Unnamed: 0,El-array,xA (m),xB (m),xM (m),xN (m),Rho (Ohm.m),Dev. Rho (%),VMN (mV),IAB (mA),Coef. k (m),Stack,Name,Date,Gapfiller,Time_fixed,x_mapped,y_mapped,Matched
,Mixed / non conventional,9.0,3.0,13.5,-3.0,1.16,0.0,90.871,2330.931,29.87,0,,1/28/2024 5:25:27 PM,0,1900-01-01 17:25:27,,,0
,Mixed / non conventional,9.0,3.0,0.0,12.0,1.04,0.0,-171.343,2330.931,-14.14,0,,1/28/2024 5:25:27 PM,0,1900-01-01 17:25:27,,,0
,Mixed / non conventional,9.0,3.0,10.5,0.0,0.86,0.0,240.547,2330.931,8.32,0,,1/28/2024 5:25:27 PM,0,1900-01-01 17:25:27,,,0
,Mixed / non conventional,9.0,3.0,1.5,10.5,0.78,0.0,-307.836,2330.931,-5.89,0,,1/28/2024 5:25:27 PM,0,1900-01-01 17:25:27,,,0
,Mixed / non conventional,9.0,3.0,7.5,1.5,0.69,0.0,248.598,2330.931,6.43,0,,1/28/2024 5:25:27 PM,0,1900-01-01 17:25:27,,,0
,Mixed / non conventional,9.0,3.0,4.5,7.5,0.75,0.0,-247.96,2330.931,-7.07,0,,1/28/2024 5:25:27 PM,0,1900-01-01 17:25:27,,,0
,Mixed / non conventional,9.0,3.0,6.0,4.5,0.92,0.0,152.135,2330.931,14.14,0,,1/28/2024 5:25:27 PM,0,1900-01-01 17:25:27,,,0
,Mixed / non conventional,10.0,4.0,14.5,-2.0,1.1,0.0,85.811,2337.951,29.87,0,,1/28/2024 5:25:30 PM,0,1900-01-01 17:25:30,478699.3413,3617358.466,1
,Mixed / non conventional,10.0,4.0,-0.5,14.5,1.07,0.0,-100.989,2337.951,-24.74,0,,1/28/2024 5:25:30 PM,0,1900-01-01 17:25:30,,,0
,Mixed / non conventional,10.0,4.0,13.0,-0.5,1.02,0.0,132.317,2337.951,17.99,0,,1/28/2024 5:25:30 PM,0,1900-01-01 17:25:30,,,0
,Mixed / non conventional,10.0,4.0,1.0,13.0,0.97,0.0,-160.935,2337.951,-14.14,0,,1/28/2024 5:25:30 PM,0,1900-01-01 17:25:30,,,0
,Mixed / non conventional,10.0,4.0,-2.0,16.0,1.16,0.0,-71.727,2337.951,-37.7,0,,1/28/2024 5:25:30 PM,0,1900-01-01 17:25:30,,,0
,Mixed / non conventional,10.0,4.0,2.5,11.5,0.73,0.0,-290.001,2337.951,-5.89,0,,1/28/2024 5:25:30 PM,0,1900-01-01 17:25:30,,,0
,Mixed / non conventional,10.0,4.0,8.5,2.5,0.65,0.0,235.766,2337.951,6.43,0,,1/28/2024 5:25:30 PM,0,1900-01-01 17:25:30,,,0
,Mixed / non conventional,10.0,4.0,5.5,8.5,0.81,0.0,-267.175,2337.951,-7.07,0,,1/28/2024 5:25:30 PM,0,1900-01-01 17:25:30,,,0
,Mixed / non conventional,10.0,4.0,7.0,5.5,1.07,0.0,176.45,2337.951,14.14,0,,1/28/2024 5:25:30 PM,0,1900-01-01 17:25:30,,,0
,Mixed / non conventional,10.0,4.0,11.5,1.0,0.8,0.0,225.288,2337.951,8.32,0,,1/28/2024 5:25:30 PM,0,1900-01-01 17:25:30,,,0
,Mixed / non conventional,11.0,5.0,-1.0,17.0,1.12,0.0,-70.349,2374.224,-37.7,0,,1/28/2024 5:25:32 PM,0,1900-01-01 17:25:32,478698.9634,3617357.103,1
,Mixed / non conventional,11.0,5.0,15.5,-1.0,1.06,0.0,83.866,2374.224,29.87,0,,1/28/2024 5:25:32 PM,0,1900-01-01 17:25:32,,,0
,Mixed / non conventional,11.0,5.0,0.5,15.5,1.02,0.0,-98.314,2374.224,-24.74,0,,1/28/2024 5:25:32 PM,0,1900-01-01 17:25:32,,,0
,Mixed / non conventional,11.0,5.0,14.0,0.5,0.97,0.0,128.311,2374.224,17.99,0,,1/28/2024 5:25:32 PM,0,1900-01-01 17:25:32,,,0
,Mixed / non conventional,11.0,5.0,2.0,14.0,0.92,0.0,-155.301,2374.224,-14.14,0,,1/28/2024 5:25:32 PM,0,1900-01-01 17:25:32,,,0
,Mixed / non conventional,11.0,5.0,12.5,2.0,0.76,0.0,216.312,2374.224,8.32,0,,1/28/2024 5:25:32 PM,0,1900-01-01 17:25:32,,,0
,Mixed / non conventional,11.0,5.0,9.5,3.5,0.61,0.0,226.431,2374.224,6.43,0,,1/28/2024 5:25:32 PM,0,1900-01-01 17:25:32,,,0
,Mixed / non conventional,11.0,5.0,6.5,9.5,0.65,0.0,-219.067,2374.224,-7.07,0,,1/28/2024 5:25:32 PM,0,1900-01-01 17:25:32,,,0
,Mixed / non conventional,11.0,5.0,8.0,6.5,0.79,0.0,131.841,2374.224,14.14,0,,1/28/2024 5:25:32 PM,0,1900-01-01 17:25:32,,,0
,Mixed / non conventional,11.0,5.0,3.5,12.5,0.69,0.0,-277.837,2374.224,-5.89,0,,1/28/2024 5:25:32 PM,0,1900-01-01 17:25:32,,,0
,Mixed / non conventional,12.0,6.0,15.0,1.5,0.98,0.0,129.985,2396.625,17.99,0,,1/28/2024 5:25:35 PM,0,1900-01-01 17:25:35,478698.7622,3617355.097,1
,Mixed / non conventional,12.0,6.0,16.5,0.0,1.06,0.0,85.306,2396.625,29.87,0,,1/28/2024 5:25:35 PM,0,1900-01-01 17:25:35,,,0
,Mixed / non conventional,12.0,6.0,1.5,16.5,1.03,0.0,-99.616,2396.625,-24.74,0,,1/28/2024 5:25:35 PM,0,1900-01-01 17:25:35,,,0
,Mixed / non conventional,12.0,6.0,0.0,18.0,1.12,0.0,-71.198,2396.625,-37.7,0,,1/28/2024 5:25:35 PM,0,1900-01-01 17:25:35,,,0
,Mixed / non conventional,12.0,6.0,3.0,15.0,0.93,0.0,-157.156,2396.625,-14.14,0,,1/28/2024 5:25:35 PM,0,1900-01-01 17:25:35,,,0
,Mixed / non conventional,12.0,6.0,4.5,13.5,0.69,0.0,-281.033,2396.625,-5.89,0,,1/28/2024 5:25:35 PM,0,1900-01-01 17:25:35,,,0
,Mixed / non conventional,12.0,6.0,9.0,7.5,0.8,0.0,134.969,2396.625,14.14,0,,1/28/2024 5:25:35 PM,0,1900-01-01 17:25:35,,,0
,Mixed / non conventional,12.0,6.0,13.5,3.0,0.76,0.0,219.336,2396.625,8.32,0,,1/28/2024 5:25:35 PM,0,1900-01-01 17:25:35,,,0
,Mixed / non conventional,12.0,6.0,10.5,4.5,0.61,0.0,227.933,2396.625,6.43,0,,1/28/2024 5:25:35 PM,0,1900-01-01 17:25:35,,,0
,Mixed / non conventional,12.0,6.0,7.5,10.5,0.66,0.0,-223.217,2396.625,-7.07,0,,1/28/2024 5:25:35 PM,0,1900-01-01 17:25:35,,,0
,Mixed / non conventional,13.0,7.0,17.5,1.0,1.09,0.0,84.7,2313.777,29.87,0,,1/28/2024 5:25:37 PM,0,1900-01-01 17:25:37,478698.8532,3617353.78,1
,Mixed / non conventional,13.0,7.0,2.5,17.5,1.06,0.0,-98.948,2313.777,-24.74,0,,1/28/2024 5:25:37 PM,0,1900-01-01 17:25:37,,,0
,Mixed / non conventional,13.0,7.0,16.0,2.5,1.01,0.0,129.971,2313.777,17.99,0,,1/28/2024 5:25:37 PM,0,1900-01-01 17:25:37,,,0
,Mixed / non conventional,13.0,7.0,4.0,16.0,0.96,0.0,-157.199,2313.777,-14.14,0,,1/28/2024 5:25:37 PM,0,1900-01-01 17:25:37,,,0
,Mixed / non conventional,13.0,7.0,1.0,19.0,1.15,0.0,-70.287,2313.777,-37.7,0,,1/28/2024 5:25:37 PM,0,1900-01-01 17:25:37,,,0
,Mixed / non conventional,13.0,7.0,5.5,14.5,0.72,0.0,-283.285,2313.777,-5.89,0,,1/28/2024 5:25:37 PM,0,1900-01-01 17:25:37,,,0
,Mixed / non conventional,13.0,7.0,11.5,5.5,0.64,0.0,229.197,2313.777,6.43,0,,1/28/2024 5:25:37 PM,0,1900-01-01 17:25:37,,,0
,Mixed / non conventional,13.0,7.0,8.5,11.5,0.68,0.0,-221.48,2313.777,-7.07,0,,1/28/2024 5:25:37 PM,0,1900-01-01 17:25:37,,,0
,Mixed / non conventional,13.0,7.0,10.0,8.5,0.81,0.0,132.947,2313.777,14.14,0,,1/28/2024 5:25:37 PM,0,1900-01-01 17:25:37,,,0
,Mixed / non conventional,13.0,7.0,14.5,4.0,0.8,0.0,221.272,2313.777,8.32,0,,1/28/2024 5:25:37 PM,0,1900-01-01 17:25:37,,,0
,Mixed / non conventional,14.0,8.0,2.0,20.0,1.11,0.0,-69.939,2380.47,-37.7,0,,1/28/2024 5:25:39 PM,0,1900-01-01 17:25:39,478698.9722,3617352.442,1
,Mixed / non conventional,14.0,8.0,18.5,2.0,1.05,0.0,83.971,2380.47,29.87,0,,1/28/2024 5:25:39 PM,0,1900-01-01 17:25:39,,,0
,Mixed / non conventional,14.0,8.0,3.5,18.5,1.02,0.0,-98.486,2380.47,-24.74,0,,1/28/2024 5:25:39 PM,0,1900-01-01 17:25:39,,,0
,Mixed / non conventional,14.0,8.0,17.0,3.5,0.98,0.0,129.513,2380.47,17.99,0,,1/28/2024 5:25:39 PM,0,1900-01-01 17:25:39,,,0
,Mixed / non conventional,14.0,8.0,5.0,17.0,0.93,0.0,-157.176,2380.47,-14.14,0,,1/28/2024 5:25:39 PM,0,1900-01-01 17:25:39,,,0
,Mixed / non conventional,14.0,8.0,15.5,5.0,0.77,0.0,220.113,2380.47,8.32,0,,1/28/2024 5:25:39 PM,0,1900-01-01 17:25:39,,,0
,Mixed / non conventional,14.0,8.0,12.5,6.5,0.62,0.0,228.41,2380.47,6.43,0,,1/28/2024 5:25:39 PM,0,1900-01-01 17:25:39,,,0
,Mixed / non conventional,14.0,8.0,11.0,9.5,0.82,0.0,138.578,2380.47,14.14,0,,1/28/2024 5:25:39 PM,0,1900-01-01 17:25:39,,,0
,Mixed / non conventional,14.0,8.0,6.5,15.5,0.7,0.0,-282.646,2380.47,-5.89,0,,1/28/2024 5:25:39 PM,0,1900-01-01 17:25:39,,,0
,Mixed / non conventional,14.0,8.0,9.5,12.5,0.67,0.0,-226.838,2380.47,-7.07,0,,1/28/2024 5:25:39 PM,0,1900-01-01 17:25:39,,,0
,Mixed / non conventional,15.0,9.0,3.0,21.0,1.09,0.0,-68.842,2370.581,-37.7,0,,1/28/2024 5:25:42 PM,0,1900-01-01 17:25:42,478699.1456,3617350.273,1
,Mixed / non conventional,15.0,9.0,6.0,18.0,0.91,0.0,-152.968,2370.581,-14.14,0,,1/28/2024 5:25:42 PM,0,1900-01-01 17:25:42,,,0
,Mixed / non conventional,15.0,9.0,19.5,3.0,1.03,0.0,82.125,2370.581,29.87,0,,1/28/2024 5:25:42 PM,0,1900-01-01 17:25:42,,,0
,Mixed / non conventional,15.0,9.0,4.5,19.5,1.01,0.0,-96.569,2370.581,-24.74,0,,1/28/2024 5:25:42 PM,0,1900-01-01 17:25:42,,,0
,Mixed / non conventional,15.0,9.0,18.0,4.5,0.96,0.0,125.863,2370.581,17.99,0,,1/28/2024 5:25:42 PM,0,1900-01-01 17:25:42,,,0
,Mixed / non conventional,15.0,9.0,16.5,6.0,0.75,0.0,213.393,2370.581,8.32,0,,1/28/2024 5:25:42 PM,0,1900-01-01 17:25:42,,,0
,Mixed / non conventional,15.0,9.0,13.5,7.5,0.61,0.0,223.817,2370.581,6.43,0,,1/28/2024 5:25:42 PM,0,1900-01-01 17:25:42,,,0
,Mixed / non conventional,15.0,9.0,10.5,13.5,0.8,0.0,-267.032,2370.581,-7.07,0,,1/28/2024 5:25:42 PM,0,1900-01-01 17:25:42,,,0
,Mixed / non conventional,15.0,9.0,12.0,10.5,1.08,0.0,180.99,2370.581,14.14,0,,1/28/2024 5:25:42 PM,0,1900-01-01 17:25:42,,,0
,Mixed / non conventional,15.0,9.0,7.5,16.5,0.68,0.0,-274.603,2370.581,-5.89,0,,1/28/2024 5:25:42 PM,0,1900-01-01 17:25:42,,,0
,Mixed / non conventional,16.0,10.0,4.0,22.0,1.11,0.0,-69.934,2383.152,-37.7,0,,1/28/2024 5:25:44 PM,0,1900-01-01 17:25:44,478698.8705,3617348.747,1
,Mixed / non conventional,16.0,10.0,20.5,4.0,1.05,0.0,83.646,2383.152,29.87,0,,1/28/2024 5:25:44 PM,0,1900-01-01 17:25:44,,,0
,Mixed / non conventional,16.0,10.0,5.5,20.5,1.02,0.0,-98.534,2383.152,-24.74,0,,1/28/2024 5:25:44 PM,0,1900-01-01 17:25:44,,,0
,Mixed / non conventional,16.0,10.0,19.0,5.5,0.97,0.0,128.358,2383.152,17.99,0,,1/28/2024 5:25:44 PM,0,1900-01-01 17:25:44,,,0
,Mixed / non conventional,16.0,10.0,7.0,19.0,0.93,0.0,-156.317,2383.152,-14.14,0,,1/28/2024 5:25:44 PM,0,1900-01-01 17:25:44,,,0
,Mixed / non conventional,16.0,10.0,8.5,17.5,0.7,0.0,-281.825,2383.152,-5.89,0,,1/28/2024 5:25:44 PM,0,1900-01-01 17:25:44,,,0
,Mixed / non conventional,16.0,10.0,14.5,8.5,0.62,0.0,229.393,2383.152,6.43,0,,1/28/2024 5:25:44 PM,0,1900-01-01 17:25:44,,,0
,Mixed / non conventional,16.0,10.0,11.5,14.5,0.73,0.0,-246.878,2383.152,-7.07,0,,1/28/2024 5:25:44 PM,0,1900-01-01 17:25:44,,,0
,Mixed / non conventional,16.0,10.0,13.0,11.5,0.94,0.0,158.897,2383.152,14.14,0,,1/28/2024 5:25:44 PM,0,1900-01-01 17:25:44,,,0
,Mixed / non conventional,16.0,10.0,17.5,7.0,0.76,0.0,218.72,2383.152,8.32,0,,1/28/2024 5:25:44 PM,0,1900-01-01 17:25:44,,,0
,Mixed / non conventional,17.0,11.0,20.0,6.5,1.01,0.0,131.731,2356.282,17.99,0,,1/28/2024 5:25:47 PM,0,1900-01-01 17:25:47,478698.2288,3617346.746,1
,Mixed / non conventional,17.0,11.0,5.0,23.0,1.13,0.0,-70.745,2356.282,-37.7,0,,1/28/2024 5:25:47 PM,0,1900-01-01 17:25:47,,,0
,Mixed / non conventional,17.0,11.0,21.5,5.0,1.08,0.0,84.953,2356.282,29.87,0,,1/28/2024 5:25:47 PM,0,1900-01-01 17:25:47,,,0
,Mixed / non conventional,17.0,11.0,6.5,21.5,1.05,0.0,-100.16,2356.282,-24.74,0,,1/28/2024 5:25:47 PM,0,1900-01-01 17:25:47,,,0
,Mixed / non conventional,17.0,11.0,8.0,20.0,0.96,0.0,-160.562,2356.282,-14.14,0,,1/28/2024 5:25:47 PM,0,1900-01-01 17:25:47,,,0
,Mixed / non conventional,17.0,11.0,14.0,12.5,0.88,0.0,146.151,2356.282,14.14,0,,1/28/2024 5:25:47 PM,0,1900-01-01 17:25:47,,,0
,Mixed / non conventional,17.0,11.0,9.5,18.5,0.73,0.0,-290.588,2356.282,-5.89,0,,1/28/2024 5:25:47 PM,0,1900-01-01 17:25:47,,,0
,Mixed / non conventional,17.0,11.0,15.5,9.5,0.65,0.0,236.586,2356.282,6.43,0,,1/28/2024 5:25:47 PM,0,1900-01-01 17:25:47,,,0
,Mixed / non conventional,17.0,11.0,12.5,15.5,0.71,0.0,-237.537,2356.282,-7.07,0,,1/28/2024 5:25:47 PM,0,1900-01-01 17:25:47,,,0
,Mixed / non conventional,17.0,11.0,18.5,8.0,0.8,0.0,225.598,2356.282,8.32,0,,1/28/2024 5:25:47 PM,0,1900-01-01 17:25:47,,,0
,Mixed / non conventional,18.0,12.0,21.0,7.5,1.0,0.0,130.824,2347.92,17.99,0,,1/28/2024 5:25:49 PM,0,1900-01-01 17:25:49,478697.982,3617345.288,1
,Mixed / non conventional,18.0,12.0,6.0,24.0,1.12,0.0,-69.977,2347.92,-37.7,0,,1/28/2024 5:25:49 PM,0,1900-01-01 17:25:49,,,0
,Mixed / non conventional,18.0,12.0,22.5,6.0,1.07,0.0,84.133,2347.92,29.87,0,,1/28/2024 5:25:49 PM,0,1900-01-01 17:25:49,,,0
,Mixed / non conventional,18.0,12.0,7.5,22.5,1.05,0.0,-99.287,2347.92,-24.74,0,,1/28/2024 5:25:49 PM,0,1900-01-01 17:25:49,,,0
,Mixed / non conventional,18.0,12.0,9.0,21.0,0.96,0.0,-159.413,2347.92,-14.14,0,,1/28/2024 5:25:49 PM,0,1900-01-01 17:25:49,,,0
,Mixed / non conventional,18.0,12.0,16.5,10.5,0.64,0.0,234.135,2347.92,6.43,0,,1/28/2024 5:25:49 PM,0,1900-01-01 17:25:49,,,0
,Mixed / non conventional,18.0,12.0,10.5,19.5,0.72,0.0,-287.292,2347.92,-5.89,0,,1/28/2024 5:25:49 PM,0,1900-01-01 17:25:49,,,0
,Mixed / non conventional,18.0,12.0,15.0,13.5,1.21,0.0,200.541,2347.92,14.14,0,,1/28/2024 5:25:49 PM,0,1900-01-01 17:25:49,,,0
,Mixed / non conventional,18.0,12.0,19.5,9.0,0.79,0.0,223.643,2347.92,8.32,0,,1/28/2024 5:25:49 PM,0,1900-01-01 17:25:49,,,0
,Mixed / non conventional,18.0,12.0,13.5,16.5,0.88,0.0,-292.41,2347.92,-7.07,0,,1/28/2024 5:25:49 PM,0,1900-01-01 17:25:49,,,0
,Mixed / non conventional,19.0,13.0,7.0,25.0,1.09,0.0,-68.393,2371.313,-37.7,0,,1/28/2024 5:25:51 PM,0,1900-01-01 17:25:51,478698.2602,3617343.903,1
,Mixed / non conventional,19.0,13.0,16.0,14.5,1.14,0.0,191.924,2371.313,14.14,0,,1/28/2024 5:25:51 PM,0,1900-01-01 17:25:51,,,0
,Mixed / non conventional,19.0,13.0,14.5,17.5,0.83,0.0,-279.75,2371.313,-7.07,0,,1/28/2024 5:25:51 PM,0,1900-01-01 17:25:51,,,0
,Mixed / non conventional,19.0,13.0,17.5,11.5,0.61,0.0,226.216,2371.313,6.43,0,,1/28/2024 5:25:51 PM,0,1900-01-01 17:25:51,,,0
,Mixed / non conventional,19.0,13.0,11.5,20.5,0.68,0.0,-275.452,2371.313,-5.89,0,,1/28/2024 5:25:51 PM,0,1900-01-01 17:25:51,,,0
,Mixed / non conventional,19.0,13.0,20.5,10.0,0.75,0.0,213.259,2371.313,8.32,0,,1/28/2024 5:25:51 PM,0,1900-01-01 17:25:51,,,0
,Mixed / non conventional,19.0,13.0,10.0,22.0,0.91,0.0,-153.064,2371.313,-14.14,0,,1/28/2024 5:25:51 PM,0,1900-01-01 17:25:51,,,0
,Mixed / non conventional,19.0,13.0,22.0,8.5,0.95,0.0,125.744,2371.313,17.99,0,,1/28/2024 5:25:51 PM,0,1900-01-01 17:25:51,,,0
,Mixed / non conventional,19.0,13.0,8.5,23.5,1.0,0.0,-96.14,2371.313,-24.74,0,,1/28/2024 5:25:51 PM,0,1900-01-01 17:25:51,,,0
,Mixed / non conventional,19.0,13.0,23.5,7.0,1.03,0.0,81.491,2371.313,29.87,0,,1/28/2024 5:25:51 PM,0,1900-01-01 17:25:51,,,0
,Mixed / non conventional,20.0,14.0,24.5,8.0,1.01,0.0,81.391,2397.555,29.87,0,,1/28/2024 5:25:54 PM,0,1900-01-01 17:25:54,478698.5744,3617341.793,1
,Mixed / non conventional,20.0,14.0,9.5,24.5,0.99,0.0,-96.039,2397.555,-24.74,0,,1/28/2024 5:25:54 PM,0,1900-01-01 17:25:54,,,0
,Mixed / non conventional,20.0,14.0,23.0,9.5,0.93,0.0,124.514,2397.555,17.99,0,,1/28/2024 5:25:54 PM,0,1900-01-01 17:25:54,,,0
,Mixed / non conventional,20.0,14.0,11.0,23.0,0.89,0.0,-151.547,2397.555,-14.14,0,,1/28/2024 5:25:54 PM,0,1900-01-01 17:25:54,,,0
,Mixed / non conventional,20.0,14.0,15.5,18.5,0.82,0.0,-277.159,2397.555,-7.07,0,,1/28/2024 5:25:54 PM,0,1900-01-01 17:25:54,,,0
,Mixed / non conventional,20.0,14.0,12.5,21.5,0.67,0.0,-271.021,2397.555,-5.89,0,,1/28/2024 5:25:54 PM,0,1900-01-01 17:25:54,,,0
,Mixed / non conventional,20.0,14.0,18.5,12.5,0.6,0.0,222.991,2397.555,6.43,0,,1/28/2024 5:25:54 PM,0,1900-01-01 17:25:54,,,0
,Mixed / non conventional,20.0,14.0,17.0,15.5,1.13,0.0,191.438,2397.555,14.14,0,,1/28/2024 5:25:54 PM,0,1900-01-01 17:25:54,,,0
,Mixed / non conventional,20.0,14.0,8.0,26.0,1.08,0.0,-68.684,2397.555,-37.7,0,,1/28/2024 5:25:54 PM,0,1900-01-01 17:25:54,,,0
,Mixed / non conventional,20.0,14.0,21.5,11.0,0.73,0.0,209.124,2397.555,8.32,0,,1/28/2024 5:25:54 PM,0,1900-01-01 17:25:54,,,0
,Mixed / non conventional,21.0,15.0,10.5,25.5,1.01,0.0,-96.669,2375.636,-24.74,0,,1/28/2024 5:25:56 PM,0,1900-01-01 17:25:56,478698.6371,3617340.404,1
,Mixed / non conventional,21.0,15.0,24.0,10.5,0.95,0.0,125.081,2375.636,17.99,0,,1/28/2024 5:25:56 PM,0,1900-01-01 17:25:56,,,0
,Mixed / non conventional,21.0,15.0,9.0,27.0,1.1,0.0,-69.133,2375.636,-37.7,0,,1/28/2024 5:25:56 PM,0,1900-01-01 17:25:56,,,0
,Mixed / non conventional,21.0,15.0,25.5,9.0,1.03,0.0,82.082,2375.636,29.87,0,,1/28/2024 5:25:56 PM,0,1900-01-01 17:25:56,,,0
,Mixed / non conventional,21.0,15.0,12.0,24.0,0.91,0.0,-152.467,2375.636,-14.14,0,,1/28/2024 5:25:56 PM,0,1900-01-01 17:25:56,,,0
,Mixed / non conventional,21.0,15.0,22.5,12.0,0.74,0.0,211.179,2375.636,8.32,0,,1/28/2024 5:25:56 PM,0,1900-01-01 17:25:56,,,0
,Mixed / non conventional,21.0,15.0,13.5,22.5,0.68,0.0,-272.49,2375.636,-5.89,0,,1/28/2024 5:25:56 PM,0,1900-01-01 17:25:56,,,0
,Mixed / non conventional,21.0,15.0,19.5,13.5,0.6,0.0,221.346,2375.636,6.43,0,,1/28/2024 5:25:56 PM,0,1900-01-01 17:25:56,,,0
,Mixed / non conventional,21.0,15.0,16.5,19.5,0.63,0.0,-212.927,2375.636,-7.07,0,,1/28/2024 5:25:56 PM,0,1900-01-01 17:25:56,,,0
,Mixed / non conventional,21.0,15.0,18.0,16.5,0.77,0.0,129.285,2375.636,14.14,0,,1/28/2024 5:25:56 PM,0,1900-01-01 17:25:56,,,0
,Mixed / non conventional,22.0,16.0,10.0,28.0,1.12,0.0,-71.274,2395.723,-37.7,0,,1/28/2024 5:25:58 PM,0,1900-01-01 17:25:58,478698.3435,3617339.011,1
,Mixed / non conventional,22.0,16.0,11.5,26.5,1.03,0.0,-100.193,2395.723,-24.74,0,,1/28/2024 5:25:58 PM,0,1900-01-01 17:25:58,,,0
,Mixed / non conventional,22.0,16.0,25.0,11.5,0.98,0.0,130.529,2395.723,17.99,0,,1/28/2024 5:25:58 PM,0,1900-01-01 17:25:58,,,0
,Mixed / non conventional,22.0,16.0,13.0,25.0,0.94,0.0,-158.573,2395.723,-14.14,0,,1/28/2024 5:25:58 PM,0,1900-01-01 17:25:58,,,0
,Mixed / non conventional,22.0,16.0,26.5,10.0,1.07,0.0,85.468,2395.723,29.87,0,,1/28/2024 5:25:58 PM,0,1900-01-01 17:25:58,,,0
,Mixed / non conventional,22.0,16.0,14.5,23.5,0.7,0.0,-285.064,2395.723,-5.89,0,,1/28/2024 5:25:58 PM,0,1900-01-01 17:25:58,,,0
,Mixed / non conventional,22.0,16.0,20.5,14.5,0.62,0.0,232.494,2395.723,6.43,0,,1/28/2024 5:25:58 PM,0,1900-01-01 17:25:58,,,0
,Mixed / non conventional,22.0,16.0,17.5,20.5,0.68,0.0,-231.684,2395.723,-7.07,0,,1/28/2024 5:25:58 PM,0,1900-01-01 17:25:58,,,0
,Mixed / non conventional,22.0,16.0,19.0,17.5,0.84,0.0,141.668,2395.723,14.14,0,,1/28/2024 5:25:58 PM,0,1900-01-01 17:25:58,,,0
,Mixed / non conventional,22.0,16.0,23.5,13.0,0.77,0.0,221.506,2395.723,8.32,0,,1/28/2024 5:25:58 PM,0,1900-01-01 17:25:58,,,0
,Mixed / non conventional,23.0,17.0,11.0,29.0,1.15,0.0,-71.217,2331.174,-37.7,0,,1/28/2024 5:26:01 PM,0,1900-01-01 17:26:01,478697.9099,3617337.861,1
,Mixed / non conventional,23.0,17.0,20.0,18.5,1.15,0.0,189.263,2331.174,14.14,0,,1/28/2024 5:26:01 PM,0,1900-01-01 17:26:01,,,0
,Mixed / non conventional,23.0,17.0,18.5,21.5,0.85,0.0,-280.265,2331.174,-7.07,0,,1/28/2024 5:26:01 PM,0,1900-01-01 17:26:01,,,0
,Mixed / non conventional,23.0,17.0,21.5,15.5,0.65,0.0,234.259,2331.174,6.43,0,,1/28/2024 5:26:01 PM,0,1900-01-01 17:26:01,,,0
,Mixed / non conventional,23.0,17.0,15.5,24.5,0.73,0.0,-287.029,2331.174,-5.89,0,,1/28/2024 5:26:01 PM,0,1900-01-01 17:26:01,,,0
,Mixed / non conventional,23.0,17.0,24.5,14.0,0.8,0.0,223.371,2331.174,8.32,0,,1/28/2024 5:26:01 PM,0,1900-01-01 17:26:01,,,0
,Mixed / non conventional,23.0,17.0,14.0,26.0,0.97,0.0,-159.561,2331.174,-14.14,0,,1/28/2024 5:26:01 PM,0,1900-01-01 17:26:01,,,0
,Mixed / non conventional,23.0,17.0,26.0,12.5,1.01,0.0,131.459,2331.174,17.99,0,,1/28/2024 5:26:01 PM,0,1900-01-01 17:26:01,,,0
,Mixed / non conventional,23.0,17.0,12.5,27.5,1.07,0.0,-100.451,2331.174,-24.74,0,,1/28/2024 5:26:01 PM,0,1900-01-01 17:26:01,,,0
,Mixed / non conventional,23.0,17.0,27.5,11.0,1.1,0.0,85.525,2331.174,29.87,0,,1/28/2024 5:26:01 PM,0,1900-01-01 17:26:01,,,0
,Mixed / non conventional,24.0,18.0,13.5,28.5,1.01,0.0,-98.014,2393.309,-24.74,0,,1/28/2024 5:26:03 PM,0,1900-01-01 17:26:03,478697.437,3617335.92,1
,Mixed / non conventional,24.0,18.0,27.0,13.5,0.96,0.0,127.805,2393.309,17.99,0,,1/28/2024 5:26:03 PM,0,1900-01-01 17:26:03,,,0
,Mixed / non conventional,24.0,18.0,12.0,30.0,1.1,0.0,-69.838,2393.309,-37.7,0,,1/28/2024 5:26:03 PM,0,1900-01-01 17:26:03,,,0
,Mixed / non conventional,24.0,18.0,28.5,12.0,1.04,0.0,83.475,2393.309,29.87,0,,1/28/2024 5:26:03 PM,0,1900-01-01 17:26:03,,,0
,Mixed / non conventional,24.0,18.0,15.0,27.0,0.92,0.0,-155.301,2393.309,-14.14,0,,1/28/2024 5:26:03 PM,0,1900-01-01 17:26:03,,,0
,Mixed / non conventional,24.0,18.0,25.5,15.0,0.76,0.0,217.404,2393.309,8.32,0,,1/28/2024 5:26:03 PM,0,1900-01-01 17:26:03,,,0
,Mixed / non conventional,24.0,18.0,16.5,25.5,0.69,0.0,-280.723,2393.309,-5.89,0,,1/28/2024 5:26:03 PM,0,1900-01-01 17:26:03,,,0
,Mixed / non conventional,24.0,18.0,22.5,16.5,0.62,0.0,229.517,2393.309,6.43,0,,1/28/2024 5:26:03 PM,0,1900-01-01 17:26:03,,,0
,Mixed / non conventional,24.0,18.0,19.5,22.5,0.8,0.0,-271.454,2393.309,-7.07,0,,1/28/2024 5:26:03 PM,0,1900-01-01 17:26:03,,,0
,Mixed / non conventional,24.0,18.0,21.0,19.5,1.08,0.0,182.73,2393.309,14.14,0,,1/28/2024 5:26:03 PM,0,1900-01-01 17:26:03,,,0
